Timestamp,Motion_WorldPositionZ,Motion_WorldPositionY,Motion_WorldPositionX,TotalLapDistance,Steer,Speed,LapDistance,Gear,EngineTemp,EngineRPM,Brake,DriverStatus,LapNumber,LapValidity,PitStatus,Sector
1687180449627802100,-261.8022156,93.24217224121094,-176.8789215,1342.104492,0,264,1342.104492,7,90,10605,0,Flying_lap,1,Valid,None,1
1687180449675310400,-258.3191223,93.24099731445312,-177.1071014,1345.587646484375,0,264,1345.587646484375,7,90,10636,0,Flying_lap,1,Valid,None,1
1687180449738928100,-253.638031,93.23700714111328,-177.4033661,1350.26709,0,265,1350.26709,7,90,10677,0,Flying_lap,1,Valid,None,1
1687180449786070100,-250.1565704,93.23324584960938,-177.618866,1353.7464599609375,0,266,1353.7464599609375,7,90,10708,0,Flying_lap,1,Valid,None,1
1687180449848604500,-245.5223846,93.23052215576172,-177.8999176,1358.3765869140625,-1,267,1358.3765869140625,7,90,10748,0,Flying_lap,1,Valid,None,1
1687180449895567200,-242.0303345,93.22968292236328,-178.1037598,1361.8682861328125,-1,268,1361.8682861328125,7,90,10778,0,Flying_lap,1,Valid,None,1
1687180449958437200,-237.3397827,93.22817993164062,-178.3623505,1366.5655517578125,0,269,1366.5655517578125,7,90,10816,0,Flying_lap,1,Valid,None,1
1687180450005171100,-233.8414917,93.22900391,-178.5471344,1370.068603515625,0,270,1370.068603515625,7,90,10845,0,Flying_lap,1,Valid,None,1
1687180450067083600,-229.1920624,93.23110199,-178.7808533,1374.7237548828125,0,271,1374.7237548828125,7,90,10883,0,Flying_lap,1,Valid,None,1
1687180450113272000,-225.7128143,93.23191071,-178.9488983,1378.207031,0,271,1378.207031,7,90,10910,0,Flying_lap,1,Valid,None,1
1687180450175257000,-221.0296021,93.23368072509766,-179.1680145,1382.895508,-1,272,1382.895508,7,90,10946,0,Flying_lap,1,Valid,None,1
1687180450222498200,-217.4496307,93.23650360107422,-179.3308411,1386.479248046875,0,273,1386.479248046875,7,90,10975,0,Flying_lap,1,Valid,None,1
1687180450284853200,-212.7109222,93.23573303222656,-179.5432129,1391.222900390625,0,274,1391.222900390625,7,90,11009,0,Flying_lap,1,Valid,None,1
1687180450331251400,-209.1748657,93.23432922363281,-179.6994019,1394.762451171875,0,274,1394.762451171875,7,90,11035,0,Flying_lap,1,Valid,None,1
1687180450394087100,-204.3727264,93.23133087158203,-179.9095154,1399.5694580078125,0,275,1399.5694580078125,7,90,11070,0,Flying_lap,1,Valid,None,1
1687180450441313000,-200.7534485,93.22772216796875,-180.0669861,1403.1922607421875,0,276,1403.1922607421875,7,90,11094,0,Flying_lap,1,Valid,None,1
1687180450503652800,-195.9633484,93.22354888916016,-180.2745209,1407.987060546875,0,277,1407.987060546875,7,90,11125,0,Flying_lap,1,Valid,None,1
1687180450550253200,-192.3736572,93.22509766,-180.429245,1411.5802001953125,0,277,1411.5802001953125,7,90,11151,0,Flying_lap,1,Valid,None,1
1687180450611677400,-187.6297455,93.22705841064453,-180.6338043,1416.3287353515625,0,278,1416.3287353515625,7,90,11184,0,Flying_lap,1,Valid,None,1
1687180450657781900,-184.0604858,93.22537994384766,-180.787384,1419.901367,0,279,1419.901367,7,90,11206,0,Flying_lap,1,Valid,None,1
1687180450720316200,-179.2076263,93.22545623779297,-180.9961243,1424.7589111328125,0,280,1424.7589111328125,7,90,11236,0,Flying_lap,1,Valid,None,1
1687180450767378100,-175.546402,93.22705078,-181.1534729,1428.423583984375,0,280,1428.423583984375,7,90,11260,0,Flying_lap,1,Valid,None,1
1687180450829744600,-170.6832581,93.22531891,-181.362442,1433.291504,0,281,1433.291504,7,90,11289,0,Flying_lap,1,Valid,None,1
1687180450876409800,-167.0361633,93.22373962402344,-181.5189972,1436.9420166015625,0,281,1436.9420166015625,7,90,11310,0,Flying_lap,1,Valid,None,1
1687180450939379000,-162.1038971,93.22595977783203,-181.7305756,1441.8790283203125,0,282,1441.8790283203125,7,90,11341,0,Flying_lap,1,Valid,None,1
1687180450986509600,-158.4039917,93.22589111328125,-181.8894043,1445.5823974609375,0,283,1445.5823974609375,7,90,11362,0,Flying_lap,1,Valid,None,1
1687180451048380200,-153.5360565,93.22435760498047,-182.0981445,1450.455078,0,283,1450.455078,7,90,11388,0,Flying_lap,1,Valid,None,1
1687180451094553200,-149.8953705,93.22623443603516,-182.2540131,1454.099121,0,284,1454.099121,7,90,11409,0,Flying_lap,1,Valid,None,1
1687180451156378000,-145.0109711,93.22847747802734,-182.4628601,1458.9881591796875,0,285,1458.9881591796875,7,90,11436,0,Flying_lap,1,Valid,None,1
1687180451202951700,-141.3239594,93.22834777832031,-182.6207886,1462.678711,0,285,1462.678711,7,90,11455,0,Flying_lap,1,Valid,None,1
1687180451264116500,-136.4721222,93.22990417480469,-182.828125,1467.535156,0,286,1467.535156,7,90,11481,0,Flying_lap,1,Valid,None,1
1687180451309831900,-132.838501,93.23217010498047,-182.983139,1471.1722412109375,0,286,1471.1722412109375,7,90,11502,0,Flying_lap,1,Valid,None,1
1687180451371961800,-127.8900299,93.23117065429688,-183.1943207,1476.125488,0,287,1476.125488,7,90,11530,0,Flying_lap,1,Valid,None,1
1687180451419145800,-124.1231918,93.23050689697266,-183.3547668,1479.8958740234375,0,287,1479.8958740234375,7,90,11554,0,Flying_lap,1,Valid,None,1
1687180451482321000,-119.0677948,93.23126983642578,-183.5696869,1484.956055,0,288,1484.956055,7,90,11586,0,Flying_lap,1,Valid,None,1
1687180451529699600,-115.267189,93.23160552978516,-183.7310486,1488.7601318359375,0,289,1488.7601318359375,7,90,11610,0,Flying_lap,1,Valid,None,1
1687180451592645900,-110.2062149,93.23085785,-183.9455109,1493.825927734375,0,290,1493.825927734375,7,90,11640,0,Flying_lap,1,Valid,None,1
1687180451639967200,-106.3926086,93.23059844970703,-184.1071014,1497.643066,0,290,1497.643066,7,90,11663,0,Flying_lap,1,Valid,None,1
1687180451703043200,-101.2976913,93.23161315917969,-184.3225403,1502.7427978515625,0,291,1502.7427978515625,7,90,11693,0,Flying_lap,1,Valid,None,1
1687180451749533000,-97.53443146,93.23170471191406,-184.4816132,1506.509521484375,0,291,1506.509521484375,7,90,11715,0,Flying_lap,1,Valid,None,1
1687180451811041100,-92.54433441,93.23021697998047,-184.6924438,1511.5040283203125,0,292,1511.5040283203125,7,90,11742,0,Flying_lap,1,Valid,None,1
1687180451858030600,-88.72438049,93.23027801513672,-184.853714,1515.3272705078125,0,293,1515.3272705078125,7,90,11764,0,Flying_lap,1,Valid,None,1
1687180451920717500,-83.61724091,93.22824096679688,-185.0690918,1520.4388427734375,0,293,1520.4388427734375,7,90,11794,0,Flying_lap,1,Valid,None,1
1687180451967188100,-79.82372284,93.22102355957031,-185.2291107,1524.235595703125,0,294,1524.235595703125,7,90,11814,0,Flying_lap,1,Valid,None,1
1687180452029917000,-74.69342041,93.20775604248047,-185.4456329,1529.370361328125,0,294,1529.370361328125,7,90,11769,0,Flying_lap,1,Valid,None,1
1687180452077555000,-70.79806519,93.20365142822266,-185.6097412,1533.269043,0,294,1533.269043,8,90,10507,0,Flying_lap,1,Valid,None,1
1687180452140718700,-65.6251297,93.22150421142578,-185.8269501,1538.4464111328125,0,295,1538.4464111328125,8,90,10535,0,Flying_lap,1,Valid,None,1
1687180452188207900,-61.72813797,93.23680877685547,-185.990387,1542.34668,0,295,1542.34668,8,90,10559,0,Flying_lap,1,Valid,None,1
1687180452251409800,-56.53132248,93.23964691,-186.2082977,1547.547852,0,296,1547.547852,8,90,10579,0,Flying_lap,1,Valid,None,1
1687180452298132200,-52.68233109,93.23510742,-186.3694305,1551.400146484375,0,297,1551.400146484375,8,90,10594,0,Flying_lap,1,Valid,None,1
1687180452359884500,-47.58537292,93.23319244384766,-186.5826263,1556.501465,1,297,1556.501465,8,90,10617,0,Flying_lap,1,Valid,None,1
1687180452406385700,-43.740242,93.23155212402344,-186.7467346,1560.3499755859375,1,298,1560.3499755859375,8,90,10636,0,Flying_lap,1,Valid,None,1
1687180452466375600,-38.77132034,93.22437286376953,-186.9707794,1565.3238525390625,0,298,1565.3238525390625,8,90,10653,0,Flying_lap,1,Valid,None,1
1687180452509767800,-35.1714859,93.22352600097656,-187.1413727,1568.927490234375,0,299,1568.927490234375,8,90,10668,0,Flying_lap,1,Valid,None,1
1687180452568964300,-30.25297737,93.22549438476562,-187.3851318,1573.8516845703125,0,299,1573.8516845703125,8,90,10690,0,Flying_lap,1,Valid,None,1
1687180452613790800,-26.52294731,93.22457122802734,-187.5785675,1577.586426,0,300,1577.586426,8,90,10704,0,Flying_lap,1,Valid,None,1
1687180452673235200,-21.56855011,93.22341156,-187.8444977,1582.5474853515625,0,300,1582.5474853515625,8,90,10724,0,Flying_lap,1,Valid,None,1
1687180452717420800,-17.88032341,93.22289276123047,-188.0470428,1586.240723,0,301,1586.240723,8,90,10738,0,Flying_lap,1,Valid,None,1
1687180452776174800,-12.96847248,93.22400665283203,-188.3200836,1591.1595458984375,0,301,1591.1595458984375,8,90,10758,0,Flying_lap,1,Valid,None,1
1687180452820249800,-9.278492928,93.22441101074219,-188.5266113,1594.85498,0,302,1594.85498,8,90,10771,0,Flying_lap,1,Valid,None,1
1687180452878923700,-4.35855341,93.22628784179688,-188.8029938,1599.782715,0,302,1599.782715,8,90,10790,0,Flying_lap,1,Valid,None,1
1687180452923033000,-0.654397428,93.22780609,-189.0112762,1603.492676,0,302,1603.492676,8,90,10803,0,Flying_lap,1,Valid,None,1
1687180452981531400,4.265115261077881,93.22890472,-189.2881317,1608.4200439453125,0,303,1608.4200439453125,8,90,10821,0,Flying_lap,1,Valid,None,1
1687180453026041300,8.013537406921387,93.22982788085938,-189.499115,1612.1744384765625,0,303,1612.1744384765625,8,90,10834,0,Flying_lap,1,Valid,None,1
1687180453085352200,13.015401840209961,93.23009490966797,-189.7806702,1617.184326171875,0,304,1617.184326171875,8,90,10851,0,Flying_lap,1,Valid,None,1
1687180453129782000,16.76775360107422,93.23157501220703,-189.9917297,1620.942626953125,0,304,1620.942626953125,8,90,10864,0,Flying_lap,1,Valid,None,1
1687180453189447700,21.81383514404297,93.23568725585938,-190.2754822,1625.996826171875,0,305,1625.996826171875,8,90,10882,0,Flying_lap,1,Valid,None,1
1687180453233309000,25.528305053710938,93.23629760742188,-190.4842377,1629.717285,0,305,1629.717285,8,90,10895,0,Flying_lap,1,Valid,None,1
1687180453291372600,30.452085494995117,93.23506927490234,-190.7610931,1634.649169921875,0,305,1634.649169921875,8,90,10910,0,Flying_lap,1,Valid,None,1
1687180453335256800,34.178321838378906,93.23481750488281,-190.9704437,1638.3814697265625,0,306,1638.3814697265625,8,90,10922,0,Flying_lap,1,Valid,None,1
1687180453393682700,39.14561844,93.23630524,-191.249649,1643.3568115234375,0,306,1643.3568115234375,8,90,10938,0,Flying_lap,1,Valid,None,1
1687180453436918500,42.82607650756836,93.23754119873047,-191.4562225,1647.0433349609375,0,307,1647.0433349609375,8,90,10949,0,Flying_lap,1,Valid,None,1
1687180453495268100,47.79916763305664,93.23805236816406,-191.7354279,1652.024658203125,0,307,1652.024658203125,8,90,10965,0,Flying_lap,1,Valid,None,1
1687180453539717000,51.592037200927734,93.23700714111328,-191.9481964,1655.82373,0,307,1655.82373,8,90,10975,0,Flying_lap,1,Valid,None,1
1687180453598501500,56.61410140991211,93.23926544189453,-192.2297516,1660.8541259765625,0,308,1660.8541259765625,8,90,10990,0,Flying_lap,1,Valid,None,1
1687180453642134000,60.345924377441406,93.24142456054688,-192.4384155,1664.5921630859375,0,308,1664.5921630859375,8,90,11001,0,Flying_lap,1,Valid,None,1
1687180453699804600,65.28425598144531,93.24069213867188,-192.7127075,1669.5379638671875,0,308,1669.5379638671875,8,90,11014,0,Flying_lap,1,Valid,None,1
1687180453743616400,69.04019165039062,93.24080657958984,-192.9192505,1673.299560546875,0,309,1673.299560546875,8,90,11024,0,Flying_lap,1,Valid,None,1
1687180453802488600,74.09295654296875,93.24409484863281,-193.1938477,1678.3597412109375,0,309,1678.3597412109375,8,90,11039,0,Flying_lap,1,Valid,None,1
1687180453846273700,77.85509490966797,93.24665069580078,-193.3964691,1682.1273193359375,0,309,1682.1273193359375,8,90,11050,0,Flying_lap,1,Valid,None,1
1687180453904844500,82.89335632324219,93.24874877929688,-193.6660767,1687.172852,0,310,1687.172852,8,90,11063,0,Flying_lap,1,Valid,None,1
1687180453948633400,86.66417694091797,93.24950408935547,-193.8670959,1690.948974609375,0,310,1690.948974609375,8,90,11073,0,Flying_lap,1,Valid,None,1
1687180454007097500,91.70391082763672,93.25061035,-194.1351929,1695.9959716796875,0,310,1695.9959716796875,8,90,11087,0,Flying_lap,1,Valid,None,1
1687180454050825400,95.47726440429688,93.24928283691406,-194.3355713,1699.774658203125,0,311,1699.774658203125,8,90,11096,0,Flying_lap,1,Valid,None,1
1687180454108301400,100.4421387,93.24677276611328,-194.5989685,1704.746582,0,311,1704.746582,8,90,11107,0,Flying_lap,1,Valid,None,1
1687180454165434100,105.38264465332031,93.24886322021484,-194.8608704,1709.694091796875,0,311,1709.694091796875,8,90,11120,0,Flying_lap,1,Valid,None,1
1687180454208528800,109.11262512207031,93.25046539,-195.0582581,1713.4293212890625,0,312,1713.4293212890625,8,90,11130,0,Flying_lap,1,Valid,None,1
1687180454266763900,114.15828704833984,93.24887084960938,-195.3254852,1718.482177734375,0,312,1718.482177734375,8,90,11140,0,Flying_lap,1,Valid,None,1
1687180454310919100,117.9874038696289,93.25020599365234,-195.5278015,1722.316650390625,0,312,1722.316650390625,8,90,11149,0,Flying_lap,1,Valid,None,1
1687180454370024000,123.11785125732422,93.25376892089844,-195.7988739,1727.454345703125,0,313,1727.454345703125,8,90,11162,0,Flying_lap,1,Valid,None,1
1687180454414293500,126.96414184570312,93.25650787353516,-196.0020294,1731.3060302734375,0,313,1731.3060302734375,8,90,11170,0,Flying_lap,1,Valid,None,1
1687180454473879100,132.14588928222656,93.25990295410156,-196.275528,1736.495117,0,313,1736.495117,8,90,11183,0,Flying_lap,1,Valid,None,1
1687180454518232600,136.00636291503906,93.25983428955078,-196.4795837,1740.3604736328125,1,313,1740.3604736328125,8,90,11190,0,Flying_lap,1,Valid,None,1
1687180454577051400,141.1304168701172,93.26018524169922,-196.755188,1745.490966796875,1,314,1745.490966796875,8,90,11201,0,Flying_lap,1,Valid,None,1
1687180454621351500,144.99253845214844,93.26146697998047,-196.9717102,1749.358398,0,314,1749.358398,8,90,11209,0,Flying_lap,1,Valid,None,1
1687180454680689100,150.16905212402344,93.26460266113281,-197.2721558,1754.54248,0,314,1754.54248,8,90,11220,0,Flying_lap,1,Valid,None,1
1687180454725054000,154.04202270507812,93.26750946044922,-197.5052185,1758.4215087890625,0,314,1758.4215087890625,8,90,11229,0,Flying_lap,1,Valid,None,1
1687180454783472300,159.14520263671875,93.26695251464844,-197.8231049,1763.532958984375,0,315,1763.532958984375,8,90,11238,0,Flying_lap,1,Valid,None,1
1687180454827463400,162.99087524414062,93.26538848876953,-198.0689697,1767.385254,0,315,1767.385254,8,90,11245,0,Flying_lap,1,Valid,None,1
1687180454886465300,168.14781188964844,93.26683044433594,-198.4043732,1772.5511474609375,0,313,1772.5511474609375,8,90,11078,1,Flying_lap,1,Valid,None,1
1687180454930692900,171.95071411132812,93.26676940917969,-198.6543427,1776.36084,0,306,1776.36084,8,90,10829,1,Flying_lap,1,Valid,None,1
1687180454989965700,176.9196319580078,93.26787567138672,-198.9829254,1781.338623046875,0,298,1781.338623046875,8,90,10528,1,Flying_lap,1,Valid,None,1
1687180455034754100,180.57777404785156,93.27579498291016,-199.2256012,1785.0032958984375,0,291,1785.0032958984375,8,90,10285,1,Flying_lap,1,Valid,None,1
1687180455094312900,185.31436157226562,93.28379821777344,-199.5404663,1789.748291015625,0,282,1789.748291015625,8,90,9973,1,Flying_lap,1,Valid,None,1
1687180455138826600,188.75961303710938,93.28949737548828,-199.7697601,1793.199707,0,276,1793.199707,8,90,9739,1,Flying_lap,1,Valid,None,1
1687180455197973500,193.21400451660156,93.29354095458984,-200.066391,1797.662109,0,267,1797.662109,8,90,9434,1,Flying_lap,1,Valid,None,1
1687180455242048500,196.4422607421875,93.29505920410156,-200.2813873,1800.895996,0,261,1800.895996,8,90,9215,0.9796022772789001,Flying_lap,1,Valid,None,1
1687180455300741400,200.6214599609375,93.29644012451172,-200.5597992,1805.0826416015625,0,252,1805.0826416015625,7,90,10024,0.9030404090881348,Flying_lap,1,Valid,None,1
1687180455345217000,203.70188903808594,93.2935791,-200.7649384,1808.168457,-1,247,1808.168457,7,90,9812,0.8513628244400024,Flying_lap,1,Valid,None,1
1687180455403925200,207.6667938232422,93.28957367,-201.0251617,1812.140137,-1,240,1812.140137,7,90,9554,0.7337642908096313,Flying_lap,1,Valid,None,1
1687180455447607300,210.5504150390625,93.29038239,-201.2067413,1815.028564453125,-1,236,1815.028564453125,7,90,9407,0.4640020430088043,Flying_lap,1,Valid,None,1
1687180455506098000,214.3164520263672,93.30000305175781,-201.4255981,1818.800293,-1,228,1818.800293,7,90,9025,1,Flying_lap,1,Valid,None,1
1687180455550096800,217.0665283203125,93.30494689941406,-201.5646973,1821.5535888671875,-1,222,1821.5535888671875,7,90,8809,1,Flying_lap,1,Valid,None,1
1687180455608492200,220.61732482910156,93.30955505371094,-201.7037964,1825.106934,-1,215,1825.106934,6,90,9487,1,Flying_lap,1,Valid,None,1
1687180455652094100,223.20022583007812,93.31138610839844,-201.7673798,1827.6900634765625,-1,211,1827.6900634765625,6,90,9553,1,Flying_lap,1,Valid,None,1
1687180455710916800,226.6083221435547,93.30954742,-201.7880402,1831.095703,-1,205,1831.095703,6,90,9209,1,Flying_lap,1,Valid,None,1
1687180455755338900,229.12136840820312,93.30704498291016,-201.7466125,1833.6046142578125,-1,201,1833.6046142578125,6,90,9124,1,Flying_lap,1,Valid,None,1
1687180455815046600,232.4240264892578,93.30239105,-201.607254,1836.898193359375,-1,196,1836.898193359375,6,90,8878,1,Flying_lap,1,Valid,None,1
1687180455860075200,234.8579559326172,93.29824829101562,-201.4375305,1839.322754,-1,193,1839.322754,6,90,8680,1,Flying_lap,1,Valid,None,1
1687180455919737100,238.00811767578125,93.29033660888672,-201.1280212,1842.4569091796875,-1,188,1842.4569091796875,6,90,8442,1,Flying_lap,1,Valid,None,1
1687180455964186000,240.30055236816406,93.28292083740234,-200.8365784,1844.734863,-1,185,1844.734863,6,90,8386,1,Flying_lap,1,Valid,None,1
1687180456022947600,243.2679443359375,93.26686096191406,-200.373764,1847.6800537109375,-1,182,1847.6800537109375,6,90,8210,0.7458952069282532,Flying_lap,1,Valid,None,1
1687180456067743600,245.48182678222656,93.25246429,-199.960907,1849.864990234375,-1,179,1849.864990234375,6,90,8528,0.7427259683609009,Flying_lap,1,Valid,None,1
1687180456128305700,248.40359497070312,93.23007965,-199.3254547,1852.743164,-1,175,1852.743164,5,90,9267,0.724448562,Flying_lap,1,Valid,None,1
1687180456172937600,250.5023651123047,93.21443176269531,-198.7989807,1854.8250732421875,-1,173,1854.8250732421875,5,90,9077,0.7196312546730042,Flying_lap,1,Valid,None,1
1687180456233049600,253.25746154785156,93.19052887,-198.0184326,1857.581298828125,-1,169,1857.581298828125,5,90,8987,0.36486726999282837,Flying_lap,1,Valid,None,1
1687180456278593300,255.28988647460938,93.17160797,-197.3722992,1859.635009765625,-1,167,1859.635009765625,5,90,8802,0.40589311718940735,Flying_lap,1,Valid,None,1
1687180456338430700,257.88702392578125,93.14728546142578,-196.4533844,1862.2899169921875,-1,164,1862.2899169921875,5,90,8668,0.28188905119895935,Flying_lap,1,Valid,None,1
